AccountId,Account_TxnCount,Account_AvgAmount,Account_StdAmount,Account_MinAmount,Account_MaxAmount,Account_AmountRange
AccountId_2371,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2372,3,2866.6666666666665,3233.161507461904,1000.0,6600.0,5600.0
AccountId_2373,23,1104.3478260869565,653.9935090514454,500.0,2100.0,1600.0
AccountId_2374,1,20000.0,0.0,20000.0,20000.0,0.0
AccountId_2376,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2377,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_2379,61,3312.8032786885246,5600.52678123428,500.0,23000.0,22500.0
AccountId_238,45,3150.0,13313.2410165082,500.0,90000.0,89500.0
AccountId_2380,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_2382,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2383,14,17978.571428571428,24568.716148525407,2700.0,100000.0,97300.0
AccountId_2384,29,1203.448275862069,872.3870203645242,500.0,5000.0,4500.0
AccountId_2385,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2386,6,8500.0,2345.207879911715,5000.0,10000.0,5000.0
AccountId_2387,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_2388,38,2921.0526315789475,1869.1171343765259,500.0,10000.0,9500.0
AccountId_2389,5,1200.0,447.21359549995793,1000.0,2000.0,1000.0
AccountId_2390,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2392,2,600.0,0.0,600.0,600.0,0.0
AccountId_2393,19,8447.368421052632,5227.929101475887,1000.0,20000.0,19000.0
AccountId_2394,6,2166.6666666666665,1437.5905768565217,1000.0,5000.0,4000.0
AccountId_2395,45,2925.311111111111,3575.6072963027873,500.0,20000.0,19500.0
AccountId_2396,4,81250.0,63294.94450586081,5000.0,160000.0,155000.0
AccountId_2397,1,4000.0,0.0,4000.0,4000.0,0.0
AccountId_2398,2,12500.0,3535.5339059327375,10000.0,15000.0,5000.0
AccountId_24,5,1600.0,547.7225575051662,1000.0,2000.0,1000.0
AccountId_240,2,8000.0,2828.42712474619,6000.0,10000.0,4000.0
AccountId_2401,34,1185.2941176470588,374.2729136656075,800.0,2000.0,1200.0
AccountId_2402,125,1953.216,2122.880178284879,500.0,16000.0,15500.0
AccountId_2404,69,2715.217391304348,2020.689026847651,500.0,10000.0,9500.0
AccountId_2406,9,17232.333333333332,16884.050802458514,5200.0,58500.0,53300.0
AccountId_2408,8,20250.0,8972.17922246318,10000.0,30000.0,20000.0
AccountId_2409,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_241,1,50000.0,0.0,50000.0,50000.0,0.0
AccountId_2410,2,5000.0,0.0,5000.0,5000.0,0.0
AccountId_2411,1,14000.0,0.0,14000.0,14000.0,0.0
AccountId_2412,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2413,9,11244.444444444445,3374.5781629379658,10000.0,20200.0,10200.0
AccountId_2414,4,6000.0,2708.0128015453197,4000.0,10000.0,6000.0
AccountId_2416,9,4444.444444444444,2792.8977385106277,500.0,10000.0,9500.0
AccountId_2417,1,80000.0,0.0,80000.0,80000.0,0.0
AccountId_2418,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2419,6,102125.0,28826.094948848,60250.0,121000.0,60750.0
AccountId_242,15,4100.0,3275.2317257169543,1000.0,10000.0,9000.0
AccountId_2420,28,-53571.42857142857,16378.460497066511,-100000.0,-30000.0,70000.0
AccountId_2421,14,6517.857142857143,2893.0691144697707,1000.0,10000.0,9000.0
AccountId_2423,29,1436.4137931034484,732.3514728618737,600.0,3000.0,2400.0
AccountId_2424,2,2000.0,0.0,2000.0,2000.0,0.0
AccountId_2425,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_2426,1,500.0,0.0,500.0,500.0,0.0
AccountId_2428,7,3042.8571428571427,3417.531830067397,500.0,10000.0,9500.0
AccountId_2429,16,7968.75,6288.796254716265,1000.0,15000.0,14000.0
AccountId_243,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2430,90,9752.222222222223,7018.502477645362,500.0,34000.0,33500.0
AccountId_2431,100,2664.0,3115.6016653888437,500.0,30000.0,29500.0
AccountId_2432,2,25000.0,21213.203435596424,10000.0,40000.0,30000.0
AccountId_2433,8,29875.0,21189.198730889824,2000.0,52000.0,50000.0
AccountId_2434,4,4250.0,4272.001872658766,1000.0,10000.0,9000.0
AccountId_2435,1,800.0,0.0,800.0,800.0,0.0
AccountId_2436,77,8883.896103896104,8683.284782882716,300.0,40000.0,39700.0
AccountId_2437,3,2000.0,0.0,2000.0,2000.0,0.0
AccountId_2438,14,1500.0,1581.1388300841897,500.0,6000.0,5500.0
AccountId_2439,8,8250.0,3412.1631178560533,1000.0,10000.0,9000.0
AccountId_2441,24,1470.8333333333333,1072.7774462932011,500.0,5000.0,4500.0
AccountId_2442,18,6200.0,4710.064318281964,1500.0,20000.0,18500.0
AccountId_2443,98,3223.3469387755104,3416.082998647768,54.0,10100.0,10046.0
AccountId_2444,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2446,14,6242.857142857143,4469.333849126182,500.0,10000.0,9500.0
AccountId_2448,4,6500.0,4123.105625617661,2000.0,10000.0,8000.0
AccountId_2449,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_245,3,1333.3333333333333,577.3502691896257,1000.0,2000.0,1000.0
AccountId_2450,23,3500.0,1718.8791273808215,1000.0,5000.0,4000.0
AccountId_2452,2,507.5,10.606601717798213,500.0,515.0,15.0
AccountId_2453,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2454,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_2455,10,1850.0,1028.7532908007308,1000.0,4000.0,3000.0
AccountId_2456,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2458,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2459,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_246,25,5032.0,7141.762154165221,500.0,33000.0,32500.0
AccountId_2460,259,6630.7683397683395,62199.93151271499,500.0,1000000.0,999500.0
AccountId_2461,16,243750.0,536679.6064692602,10000.0,2000000.0,1990000.0
AccountId_2462,6,8500.0,2345.207879911715,5000.0,10000.0,5000.0
AccountId_2463,16,1218.75,682.367203197809,500.0,3000.0,2500.0
AccountId_2464,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2465,2,3000.0,2828.42712474619,1000.0,5000.0,4000.0
AccountId_2467,57,6192.982456140351,9689.25877397092,500.0,50000.0,49500.0
AccountId_2468,6,689.1666666666666,246.38215573914167,500.0,1000.0,500.0
AccountId_2469,3,31833.333333333332,50424.03527419571,500.0,90000.0,89500.0
AccountId_247,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2470,14,6642.857142857143,3248.8374928495664,1000.0,10000.0,9000.0
AccountId_2471,2,5000.0,5656.85424949238,1000.0,9000.0,8000.0
AccountId_2472,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_2473,48,50468.75,33043.39607147199,500.0,115000.0,114500.0
AccountId_2474,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_2476,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_2477,1,49850.0,0.0,49850.0,49850.0,0.0
AccountId_2478,14,27928.571428571428,21003.531885098557,1000.0,50000.0,49000.0
AccountId_2479,15,4766.666666666667,7427.907479486367,1000.0,30000.0,29000.0
AccountId_248,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2480,1,500.0,0.0,500.0,500.0,0.0
AccountId_2481,2,16000.0,19798.98987322333,2000.0,30000.0,28000.0
AccountId_2483,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2485,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_2486,2,80000.0,0.0,80000.0,80000.0,0.0
AccountId_2487,9,6967.777777777777,10425.657986163005,710.0,30000.0,29290.0
AccountId_2489,5,6800.0,3420.526275297414,2000.0,10000.0,8000.0
AccountId_249,5,2800.0,836.6600265340755,2000.0,4000.0,2000.0
AccountId_2490,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2491,14,3183.9285714285716,1574.7285218673144,700.0,5000.0,4300.0
AccountId_2492,17,3664.705882352941,4648.109989080318,1000.0,15000.0,14000.0
AccountId_2493,1,500.0,0.0,500.0,500.0,0.0
AccountId_2494,4,1300.0,1469.6938456699068,500.0,3500.0,3000.0
AccountId_2495,42,1388.095238095238,867.6299033833861,500.0,4000.0,3500.0
AccountId_2496,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_2497,14,3928.5714285714284,1774.359503694685,1000.0,5000.0,4000.0
AccountId_2498,6,23416.666666666668,14988.050796106432,5000.0,50000.0,45000.0
AccountId_2499,5,29200.0,48251.42484942802,1000.0,115000.0,114000.0
AccountId_25,23,11413.04347826087,12786.40273343758,500.0,55000.0,54500.0
AccountId_250,1,500.0,0.0,500.0,500.0,0.0
AccountId_2501,23,9913.04347826087,3691.6742134191254,5000.0,25000.0,20000.0
AccountId_2502,3,2400.0,1039.2304845413264,1200.0,3000.0,1800.0
AccountId_2503,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_2504,1,500.0,0.0,500.0,500.0,0.0
AccountId_2505,18,5177.777777777777,4785.831485388506,500.0,11000.0,10500.0
AccountId_2506,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_2507,18,2788.8888888888887,4355.103684710062,1000.0,20000.0,19000.0
AccountId_2508,1,500.0,0.0,500.0,500.0,0.0
AccountId_2509,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_251,1,500.0,0.0,500.0,500.0,0.0
AccountId_2510,17,2894.1176470588234,2969.1056288542713,1000.0,10000.0,9000.0
AccountId_2511,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_2512,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2514,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_2515,2,500.0,0.0,500.0,500.0,0.0
AccountId_2516,20,2685.0,1760.4649505472307,500.0,5000.0,4500.0
AccountId_2517,11,130909.09090909091,40361.99832876103,80000.0,160000.0,80000.0
AccountId_2518,10,7610.0,5729.931161114513,600.0,20000.0,19400.0
AccountId_2519,5,3120.0,3958.787693221247,600.0,10000.0,9400.0
AccountId_252,14,4607.142857142857,4764.3652068429665,500.0,17000.0,16500.0
AccountId_2520,13,2446.153846153846,1847.3473706080044,500.0,5000.0,4500.0
AccountId_2521,5,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2522,4,18800.0,16400.0,4200.0,33000.0,28800.0
AccountId_2523,20,27702.4,22906.41899096132,5000.0,100000.0,95000.0
AccountId_2524,7,5142.857142857143,3976.11918955202,1000.0,10000.0,9000.0
AccountId_2525,20,13825.0,17954.88131840182,700.0,52000.0,51300.0
AccountId_2527,15,5433.333333333333,3005.154302353272,1000.0,10000.0,9000.0
AccountId_2528,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2529,7,6714.285714285715,6524.678426668135,1000.0,20000.0,19000.0
AccountId_2530,3,6666.666666666667,2886.751345948129,5000.0,10000.0,5000.0
AccountId_2531,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2532,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_2533,3,5000.0,0.0,5000.0,5000.0,0.0
AccountId_2534,9,8444.444444444445,11226.209412699274,1000.0,30000.0,29000.0
AccountId_2537,12,1267.0833333333333,643.1685002368895,615.0,3000.0,2385.0
AccountId_2538,3,40000.0,17320.508075688773,20000.0,50000.0,30000.0
AccountId_2539,5,1600.0,223.606797749979,1500.0,2000.0,500.0
AccountId_2540,15,5266.666666666667,4199.773236508757,1000.0,10000.0,9000.0
AccountId_2541,16,19718.75,21678.690573925356,1000.0,50000.0,49000.0
AccountId_2543,18,3561.1111111111113,4597.587460561934,500.0,20000.0,19500.0
AccountId_2545,30,1120.0,1014.8551790687962,500.0,5000.0,4500.0
AccountId_2546,16,6593.75,10735.14283401328,500.0,28000.0,27500.0
AccountId_2547,101,4946.693069306931,4962.94007770107,500.0,26000.0,25500.0
AccountId_2549,5,14000.0,8215.838362577491,5000.0,20000.0,15000.0
AccountId_255,2,500.0,0.0,500.0,500.0,0.0
AccountId_2550,1,9000.0,0.0,9000.0,9000.0,0.0
AccountId_2551,3,10333.333333333334,577.3502691896255,10000.0,11000.0,1000.0
AccountId_2552,2,2500.0,0.0,2500.0,2500.0,0.0
AccountId_2553,16,2975.0,2695.0572040929546,500.0,10000.0,9500.0
AccountId_2554,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_2555,4,875.0,250.0,500.0,1000.0,500.0
AccountId_2556,41,3120.731707317073,1382.6141729417907,500.0,6000.0,5500.0
AccountId_2557,1,3000.0,0.0,3000.0,3000.0,0.0
AccountId_2558,25,1528.0,1803.5890145300104,1000.0,10000.0,9000.0
AccountId_256,3,2166.6666666666665,2466.4414311581236,500.0,5000.0,4500.0
AccountId_2560,68,2002.8529411764705,1996.7581282736876,500.0,10000.0,9500.0
AccountId_2562,1,80000.0,0.0,80000.0,80000.0,0.0
AccountId_2563,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_2564,57,4934.6140350877195,5337.386592152119,500.0,28000.0,27500.0
AccountId_2565,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2566,1,1500.0,0.0,1500.0,1500.0,0.0
AccountId_2567,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2568,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_2569,6,13616.666666666666,16299.744374273685,1700.0,40000.0,38300.0
AccountId_257,4,1750.0,866.0254037844386,500.0,2500.0,2000.0
AccountId_2570,30,5926.666666666667,9349.863850505444,1000.0,43000.0,42000.0
AccountId_2571,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_2572,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_2574,12,8416.666666666666,2353.269807709857,5000.0,10000.0,5000.0
AccountId_2575,5,5200.0,4549.72526643093,1000.0,10000.0,9000.0
AccountId_2576,9,6833.333333333333,5350.233639758174,2500.0,20000.0,17500.0
AccountId_2577,11,3636.3636363636365,2757.634032018291,500.0,10000.0,9500.0
AccountId_2578,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_2579,16,3855.625,5384.004666602733,1000.0,15000.0,14000.0
AccountId_258,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_2580,8,1500.0,755.9289460184544,1000.0,3000.0,2000.0
AccountId_2583,41,2331.7073170731705,3398.3406998408977,500.0,22000.0,21500.0
AccountId_2584,3,500.0,0.0,500.0,500.0,0.0
AccountId_2585,19,2421.0526315789475,4337.380026822186,500.0,20000.0,19500.0
AccountId_2586,11,3845.4545454545455,7406.262706164781,500.0,26000.0,25500.0
AccountId_2587,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2588,5,500.0,0.0,500.0,500.0,0.0
AccountId_259,6,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2590,3,11000.0,9000.0,2000.0,20000.0,18000.0
AccountId_2591,46,8089.369565217391,12243.52865142089,1000.0,60000.0,59000.0
AccountId_2592,22,659.0909090909091,238.36564731139805,500.0,1000.0,500.0
AccountId_2594,25,14120.0,14376.833216440029,2000.0,50000.0,48000.0
AccountId_2595,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_2596,34,1976.9117647058824,1486.9110826596811,500.0,5475.0,4975.0
AccountId_2597,1,500.0,0.0,500.0,500.0,0.0
AccountId_2598,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2599,1,120000.0,0.0,120000.0,120000.0,0.0
AccountId_260,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2602,2,500.0,0.0,500.0,500.0,0.0
AccountId_2604,66,14053.19696969697,16924.147221529085,500.0,80000.0,79500.0
AccountId_2608,4,1750.0,500.0,1000.0,2000.0,1000.0
AccountId_2609,2,50500.0,70003.57133746821,1000.0,100000.0,99000.0
AccountId_261,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2612,88,9115.90909090909,31589.39836114684,500.0,172000.0,171500.0
AccountId_2613,6,1083.3333333333333,970.3951085339758,500.0,3000.0,2500.0
AccountId_2614,1,500.0,0.0,500.0,500.0,0.0
AccountId_2615,5,1600.0,894.4271909999159,1000.0,3000.0,2000.0
AccountId_2616,74,1106.7567567567567,1179.776050385542,500.0,5000.0,4500.0
AccountId_2617,36,4455.555555555556,8429.554960102985,500.0,50000.0,49500.0
AccountId_2618,24,2175.0,2713.9334521333967,500.0,10000.0,9500.0
AccountId_2619,1,50000.0,0.0,50000.0,50000.0,0.0
AccountId_262,15,1900.0,2300.6210341681967,1000.0,10000.0,9000.0
AccountId_2620,3,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2622,1,15000.0,0.0,15000.0,15000.0,0.0
AccountId_2623,52,9607.692307692309,29190.48223982716,500.0,200000.0,199500.0
AccountId_2624,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_2625,9,1666.6666666666667,1391.9410907075055,500.0,3500.0,3000.0
AccountId_2626,7,1080.7142857142858,597.4280191748945,500.0,2000.0,1500.0
AccountId_2627,2,80000.0,0.0,80000.0,80000.0,0.0
AccountId_2628,4,6500.0,4328.972164382673,1100.0,10000.0,8900.0
AccountId_2629,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_2630,39,3946.153846153846,3217.2108019415755,500.0,15000.0,14500.0
AccountId_2631,3,106666.66666666667,46188.02153517006,80000.0,160000.0,80000.0
AccountId_2632,1,20000.0,0.0,20000.0,20000.0,0.0
AccountId_2633,9,8444.444444444445,2351.1226632776475,5000.0,10000.0,5000.0
AccountId_2634,9,1210.0,449.3328387732194,500.0,1500.0,1000.0
AccountId_2635,1,100000.0,0.0,100000.0,100000.0,0.0
AccountId_2636,10,2100.0,2806.7379246694513,1000.0,10000.0,9000.0
AccountId_2639,7,785.7142857142857,267.2612419124244,500.0,1000.0,500.0
AccountId_264,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2640,17,4529.411764705882,5624.9183000602725,500.0,20000.0,19500.0
AccountId_2643,8,10750.0,1752.549163769328,10000.0,15000.0,5000.0
AccountId_2644,1,500.0,0.0,500.0,500.0,0.0
AccountId_2645,7,47142.857142857145,40989.545705494915,2000.0,80000.0,78000.0
AccountId_2646,13,9692.307692307691,2657.8379491802284,5000.0,16000.0,11000.0
AccountId_2648,359,3186.7966573816157,6461.49649203935,1000.0,55000.0,54000.0
AccountId_2649,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_2650,12,3250.8333333333335,1899.8825721288115,500.0,5000.0,4500.0
AccountId_2651,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2653,2,8000.0,2828.42712474619,6000.0,10000.0,4000.0
AccountId_2654,6,1833.3333333333333,1693.1233465600394,500.0,5000.0,4500.0
AccountId_2655,14,9714.285714285714,1382.7826698682304,5000.0,11000.0,6000.0
AccountId_2656,35,151943.77142857143,221492.51653180807,1000.0,599392.0,598392.0
AccountId_2657,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2658,14,9000.0,2801.0986855435576,5000.0,15000.0,10000.0
AccountId_2659,310,8028.387096774193,30170.00965904746,600.0,235000.0,234400.0
AccountId_266,60,1831.6666666666667,2160.860756513373,500.0,10000.0,9500.0
AccountId_2660,5,2000.0,1000.0,1000.0,3500.0,2500.0
AccountId_2662,2,11000.0,1414.213562373095,10000.0,12000.0,2000.0
AccountId_2664,15,1833.3333333333333,1789.5197546774812,500.0,7000.0,6500.0
AccountId_2665,8,9500.0,1851.640199545103,5000.0,11000.0,6000.0
AccountId_2666,9,8444.444444444445,2603.4165586355516,5000.0,11000.0,6000.0
AccountId_2668,2,900.0,0.0,900.0,900.0,0.0
AccountId_2669,57,19780.701754385966,21523.246888924637,500.0,70000.0,69500.0
AccountId_267,4,800.0,216.02468994692867,500.0,1000.0,500.0
AccountId_2670,12,22616.666666666668,28403.89964690615,1000.0,67000.0,66000.0
AccountId_2671,4,501550.0,998968.8233373453,500.0,2000000.0,1999500.0
AccountId_2672,134,2291.044776119403,3032.0459527576686,500.0,16000.0,15500.0
AccountId_2673,50,4795.92,5001.180280448909,500.0,21000.0,20500.0
AccountId_2674,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_2676,3,1333.3333333333333,763.7626158259734,500.0,2000.0,1500.0
AccountId_2677,35,2636.2,6594.570011402876,767.0,30000.0,29233.0
AccountId_2678,1,50000.0,0.0,50000.0,50000.0,0.0
AccountId_268,5,7231.4,1850.2756010929832,5800.0,10000.0,4200.0
AccountId_2682,126,13615.079365079366,29855.596641059623,500.0,118000.0,117500.0
AccountId_2683,41,45536.58536585366,56109.757422829585,5000.0,200000.0,195000.0
AccountId_2684,12,5458.333333333333,3055.9802276054,1500.0,10000.0,8500.0
AccountId_2685,139,1168.7410071942445,528.6241690906728,500.0,3000.0,2500.0
AccountId_2687,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2689,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_269,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_2690,12,9750.0,1544.7859516333117,5000.0,11000.0,6000.0
AccountId_2691,71,8323.802816901409,11155.828632371915,1000.0,65000.0,64000.0
AccountId_2692,14,3357.1428571428573,4343.113786517383,500.0,13000.0,12500.0
AccountId_2693,10,13750.0,10814.727612535293,500.0,28000.0,27500.0
AccountId_2695,4,750.0,288.6751345948129,500.0,1000.0,500.0
AccountId_2696,20,1065.0,822.8800513728403,500.0,4000.0,3500.0
AccountId_2697,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2698,1,500.0,0.0,500.0,500.0,0.0
AccountId_27,13,7769.2307692307695,3113.247129976625,1000.0,10000.0,9000.0
AccountId_270,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_2700,36,3193.527777777778,2536.5635413303467,500.0,10000.0,9500.0
AccountId_2701,42,2672.1428571428573,5424.587895200208,500.0,27000.0,26500.0
AccountId_2703,32,1443.75,1734.0866332490148,500.0,10000.0,9500.0
AccountId_2704,53,3442.4528301886794,4541.003322572758,1000.0,30000.0,29000.0
AccountId_2705,6,2666.6666666666665,2658.3202716502515,1000.0,8000.0,7000.0
AccountId_2706,11,7781.818181818182,16200.606049269772,600.0,50000.0,49400.0
AccountId_2707,6,7500.0,2738.6127875258308,5000.0,10000.0,5000.0
AccountId_2708,1,20000.0,0.0,20000.0,20000.0,0.0
AccountId_2710,2,2600.0,1979.8989873223331,1200.0,4000.0,2800.0
AccountId_2713,4,37950.0,47401.933856471864,800.0,100000.0,99200.0
AccountId_2714,7,10742.857142857143,4456.77654172353,5200.0,20000.0,14800.0
AccountId_2716,6,8500.0,2345.207879911715,5000.0,10000.0,5000.0
AccountId_2717,1,500.0,0.0,500.0,500.0,0.0
AccountId_2719,30,1666.6666666666667,2081.6659994661327,500.0,10000.0,9500.0
AccountId_272,3,2733.3333333333335,3696.3946398258577,500.0,7000.0,6500.0
AccountId_2720,3,1333.3333333333333,577.3502691896257,1000.0,2000.0,1000.0
AccountId_2722,5,2000.0,0.0,2000.0,2000.0,0.0
AccountId_2724,1,500.0,0.0,500.0,500.0,0.0
AccountId_2726,4,6500.0,4358.898943540674,1000.0,10000.0,9000.0
AccountId_2727,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_2728,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2729,36,1338.3333333333333,965.358556629164,500.0,3500.0,3000.0
AccountId_273,23,57282.608695652176,113431.47972624432,500.0,400000.0,399500.0
AccountId_2730,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2731,1,1500.0,0.0,1500.0,1500.0,0.0
AccountId_2732,18,1966.6666666666667,2394.110420570102,500.0,10000.0,9500.0
AccountId_2735,18,5255.555555555556,7601.410257872991,500.0,20000.0,19500.0
AccountId_2737,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2738,4,5500.0,8346.65601703261,1000.0,18000.0,17000.0
AccountId_2739,2,20000.0,0.0,20000.0,20000.0,0.0
AccountId_274,19,2822.3684210526317,2058.264080090748,600.0,6000.0,5400.0
AccountId_2741,4,3250.0,1500.0,2000.0,5000.0,3000.0
AccountId_2742,27,3729.259259259259,5079.5479250133185,500.0,20000.0,19500.0
AccountId_2743,16,8825.0,2839.600910926275,1000.0,11000.0,10000.0
AccountId_2744,12,9262.75,15150.32894407367,10.0,41000.0,40990.0
AccountId_2745,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2746,4,4087.5,1504.6455839609982,2000.0,5350.0,3350.0
AccountId_2747,4,2375.0,1887.4586088176875,500.0,4000.0,3500.0
AccountId_2748,4,5625.0,5088.794880257342,500.0,10000.0,9500.0
AccountId_2749,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_275,10,8550.0,3235.6520895245285,500.0,10000.0,9500.0
AccountId_2750,1,60000.0,0.0,60000.0,60000.0,0.0
